fecha,tipo,categoria,titulo,descripcion,area_afectada,prioridad
2026-05-12,gap,seguridad,GAP-FUTURO-001 Migrar a httpOnly cookies para tokens JWT,"Decisión inicial Paso 5: access en memoria + refresh en localStorage por flexibilidad de despliegue y para no requerir cambios en backend. Migración a httpOnly cookies queda como mejora futura. Requisitos para activar: (a) backend setea Set-Cookie en /auth/login/ y /auth/refresh/; (b) middleware CSRF; (c) frontend cambia a credentials:'include' y elimina manejo manual de tokens. Disparador: cuando frontend y backend compartan dominio (ej. app.ciagro.mx + api.ciagro.mx). Beneficio: inmunidad XSS sobre tokens. Costo: cambios coordinados frontend+backend + manejo de CSRF.","src/lib/auth/, src/lib/api/client.ts, backend auth views",media
2026-05-12,gap,producto,GAP-FUTURO-002 Migrar a react-i18next cuando exista requisito multi-idioma,"Decisión inicial Paso 10: sin librería i18n. UI hardcoded en español (México) con strings compartidos en src/lib/strings.ts. Migración a react-i18next cuando exista requisito real de multi-idioma. Trabajo estimado: 1-2 semanas para extracción de strings + setup. Disparadores típicos: cliente extranjero, expansión a otro país, demanda formal del negocio. Mitigación parcial hoy: strings compartidos centralizados.","src/ (todos los componentes con texto), src/lib/strings.ts",baja
2026-05-12,gap,infraestructura,GAP-INFRA-001 Tile provider definitivo según tráfico real,"Decisión inicial Paso 8b: MapTiler free tier (100k tile loads/mes). Disparador para reevaluar: tráfico se acerca a 100k tile loads/mes o políticas internas prohíben dependencia de SaaS externo. Alternativa principal: Protomaps self-hosted (gratis ilimitado, requiere hostear archivo PMTiles ~5GB para México). Otra alternativa: OpenFreeMap (URL pública sin SLA).","src/features/map/, .env, infraestructura de hosting",baja
2026-05-12,gap,infraestructura,GAP-INFRA-002 Automatizar generación de tipos OpenAPI,"Decisión inicial Paso 12: tipos generados manualmente con npm run types:gen. Mejora futura: pre-commit hook que regenere tipos automáticamente, o GitHub Action que abra PR con tipos actualizados al detectar cambios en /api/schema/ del backend. Disparador: cuando los olvidos de regenerar tipos generen bugs frecuentes en runtime.","scripts/, .github/workflows/, package.json",baja
2026-05-12,riesgo,arquitectura,GAP-RIESGO-001 gantt-task-react no soporta jerarquía nativa de 3 niveles,"Decisión Paso 9: gantt-task-react elegida con plan B documentado. La librería soporta tasks con parent/child pero no expand/collapse jerárquico nativo. Plan: wrapper propio (~200 líneas) para Maestro→Hijo→Sesión sobre el modelo task/parent. Punto de re-evaluación: final de Sprint 1 de Fase Frontend 2 (al cerrar primer iteración del Gantt funcional). Si UX no convence, plan B = Gantt custom con SVG + d3-scale-time + tanstack-virtual (estimado 3-4 semanas adicionales). DHTMLX descartado por licencia GPLv2.","src/features/task-manager/Gantt/",media
2026-05-12,gap,backend,GAP-BACKEND-001 Seed mínimo de desarrollo para Fase Frontend 1,"Bloqueante para arrancar Fase Frontend 1 contra backend real. Necesitamos en BD: 1 SuperAdmin (level 5), 1 Gerente (level 4) con UserAssignment a 2 DataCentrals, 1 Técnico (level 2) con UserAssignment a 1 DataCentral, 1 User con requires_password_change=true (para testear regla 🛑 #4), opcional 1 User sin asignaciones (pantalla 'Sin acceso'), 2 DataCentralMain, 3+ DataCentral hijas distribuidas (2 en padre A, 1 en padre B), 1+ AgroUnit (productor) por DC para futuras Fases. Recomendación: Django management command 'python manage.py seed_dev' idempotente (Opción A). Alternativas: fixture JSON con loaddata (B, más frágil), script bash con curl (C, requiere SuperAdmin previo). Sin este seed no se puede ejecutar scripts/validate-endpoints-fase1.sh con éxito ni desarrollar Fase Frontend 1 contra backend real. Acción: pedir al equipo backend que implemente Opción A en la próxima sesión backend.","CIAgro_alpha_backend/apps/*/management/commands/seed_dev.py (a crear)",alta
2026-05-12,nota,decisiones,Conflicto de nombres logs: contrato dice gaps.csv pero backend usa gap_log.csv,"En session_contract.json el archivo de gaps figura como 'gaps.csv'. El backend (CIAgro_alpha_backend/logs/) usa 'gap_log.csv'. Por requerimiento explícito del usuario en Paso 13 ('los mismos documentos del backend'), se adopta gap_log.csv para mantener consistencia entre proyectos. Esta nota documenta la decisión de no seguir literalmente el contrato en este punto de nomenclatura.","CIAgro_alpha_front/logs/, .context/session_contract.json",baja
2026-05-13,gap,backend-docs,GAP-DOC-001 datacentral no documentado como query param de /field_ops/master-programs/,"El backend acepta el query param ?datacentral=<uuid> para filtrar Master Programs por workspace (verificado curl 200 + scope correcto) pero el OpenAPI schema generado por drf-spectacular solo documenta agro_unit, page y status. Workaround actual: cast localizado as never en useMasterPrograms.queryFn con comentario explicativo. Fix recomendado: documentar el param via @extend_schema en la vista del backend para que openapi-typescript lo recoja en la proxima regeneracion. Disparador: cuando aparezcan mas casos similares o se toque la vista por otra razon.","CIAgro_alpha_backend apps/field_ops/views.py (MasterProgramListView)",baja
2026-05-13,nota,arquitectura,GAP-RIESGO-001 update: expand/collapse + rojo OUT_OF_RANGE funcionando en Sprint 2.A,"Estado intermedio de re-evaluacion: el wrapper GanttHierarchy + custom TaskListHeader/Table sobre gantt-task-react soporta expand/collapse jerarquico (Set<masterId> + useQueries lazy), indicador visual de fuera-de-rango (rojo) y columnas redimensionables. Demo manual aprobada con 1 Master + 1 Hijo. Pendiente para 2.C: confirmar con datos reales (50+ masters, sesiones milestone, escalas variables) si la performance y UX aguantan, o si la abstraccion sobre la libreria empieza a sangrar (custom rendering de columnas ya nos obligo a re-implementar el chevron de expand). Si al cierre de 2.C la decision es migrar, GanttChart.tsx es el unico archivo que cambia.","src/features/task-manager/gantt/GanttChart.tsx,src/features/task-manager/gantt/GanttHierarchy.tsx",media
2026-05-13,gap,fase1,GAP-DEUDA-001 PasswordInput sin forwardRef,"Warning persistente en consola y tests: 'Function components cannot be given refs. Did you mean to use React.forwardRef()? Check the render method of Slot.SlotClone'. PasswordInput se usa dentro de FormControl (shadcn) que usa Radix Slot internamente para pasar refs. Fix: envolver PasswordInput con React.forwardRef<HTMLInputElement, Props>. No bloquea funcionalidad pero contamina logs. Pre-existe desde Fase 1, salio a luz mas claro durante tests de Fase 2. Disparador: cuando se toque PasswordInput o en limpieza de warnings antes de cerrar Fase 2 completa.","src/features/auth/PasswordInput.tsx",baja
