fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-05-12,1,0,1,decision,"Stack Framework + bundler: Vite + React + TypeScript (strict). Motivo: simplicidad de despliegue, mejor encaje con ecosistema Gantt/mapas, manejo directo del JWT, experiencia previa. Descartados: Next.js (sobreingeniería RSC/CC para SPA autenticada sin SEO) y Vue 3 (ecosistema Gantt insuficiente).","",0
2026-05-12,1,0,2a,decision,"Stack Routing: TanStack Router (rutas en código, no file-based en primera vuelta). Motivo: type-safety automática, validateSearch con zod, integración nativa con TanStack Query y loaders por ruta. Descartados: React Router v6 (sin type-safety nativa), Wouter (sin loaders ni search params tipados).","",0
2026-05-12,1,0,2b,decision,"Stack DC en URL: datacentral_id viaja en URL bajo /w/<dc>/... Motivo: deep-linking real entre usuarios, multi-tab triviales, guard de DC válida simple. Descartado: solo en store (rompe compartir links y multi-tab).","",0
2026-05-12,1,0,3,decision,"Stack Server state: TanStack Query v5. Motivo: integración nativa con TanStack Router del Paso 2, cache automática con invalidación quirúrgica, optimistic updates built-in, DevTools excelentes. Descartados: SWR (rompe integración con router), axios+hooks (sin cache, boilerplate alto). Transport diferido a Paso 14.","",0
2026-05-12,1,0,4,decision,"Stack Client state: Zustand. Regla de uso: solo para estado global compartido entre componentes lejanos que no es server state ni vive en URL. Motivo: API mínima sin Provider, persist built-in, accesible desde interceptors HTTP. Descartados: Jotai (sobra granularidad), Context+useReducer (problemático para interceptors), Redux Toolkit (sobreingeniería).","",0
2026-05-12,1,0,5,decision,"Stack Auth storage 🛑: access token en memoria + refresh token en localStorage. Motivo: funciona con backend actual sin cambios, access no robable por XSS, refresh acotado por CSP estricta. Descartados: httpOnly cookie (requiere cambios backend, ver GAP-FUTURO-001), localStorage puro (expone ambos tokens).","src/lib/auth/tokens.ts (futuro)",0
2026-05-12,1,0,6,decision,"Stack UI: shadcn/ui + Tailwind CSS v3 + Radix UI primitives + class-variance-authority + clsx + tailwind-merge + lucide-react. Motivo: look neutro adaptable, zero lock-in (código copiado al repo), bundle mínimo, integración nativa con TanStack y react-hook-form. Descartados: Mantine (mayor lock-in), MUI (look Material muy distintivo), Tailwind+Radix sin shadcn (trabajo duplicado).","",0
2026-05-12,1,0,7,decision,"Stack Forms: react-hook-form + zod + @hookform/resolvers. Motivo: es lo que usa el <Form> de shadcn (cero glue code), performance por campo no por form, zod reutilizable con router. Descartados: Formik+yup (mantenimiento estancado), TanStack Form (prematuro, esperar 2026).","",0
2026-05-12,1,0,8a,decision,"Stack Mapas: MapLibre GL JS + react-map-gl + @types/geojson. Motivo: WebGL vectorial performante con muchos polígonos, heatmap nativo, gratis BSD-3, mismo API que Mapbox para migración futura. Descartados: Leaflet (performance débil con heatmap y muchos polígonos), Mapbox GL (licencia comercial innecesaria).","",0
2026-05-12,1,0,8b,decision,"Stack Tile provider inicial: MapTiler free tier (100k tile loads/mes). API key en VITE_MAPTILER_KEY. Motivo: equilibrio simplicidad/escala para Fase 0-1. Migración futura a Protomaps self-hosted documentada en GAP-INFRA-001.","",0
2026-05-12,1,0,9,decision,"Stack Gantt: gantt-task-react + date-fns. Motivo: MIT sin riesgo legal, React-first, cubre drag/edit/vistas temporales. Descartados: DHTMLX (GPLv2 = veneno legal para SaaS B2B), Frappe (sin jerarquía nativa), Custom (3-6 semanas, último recurso), Syncfusion (lock-in suite). Wrapper propio para jerarquía Maestro→Hijo→Sesión. Plan B documentado en GAP-RIESGO-001.","",0
2026-05-12,1,0,10,decision,"Stack i18n: SIN librería i18n. UI hardcoded en español (México). Strings compartidos entre features en src/lib/strings.ts (status, roles, acciones comunes). Formateo fechas/números con date-fns-tz + Intl nativo. Motivo: pragmatic, no hay requisito real de multi-idioma. Migración a react-i18next cuando aparezca requisito real (GAP-FUTURO-002).","src/lib/strings.ts (futuro)",0
2026-05-12,1,0,11,decision,"Stack Testing: Vitest + @testing-library/react + @testing-library/user-event + @testing-library/jest-dom + jsdom + MSW para unit/component. Playwright para E2E. Motivo: estándar 2026, trace viewer ahorra horas en CI, multi-browser real (Chromium/Firefox/WebKit), paralelización gratis. Descartados: Cypress (declive relativo, sin WebKit), WebdriverIO (sin ventajas claras).","",0
2026-05-12,1,0,12,decision,"Stack Tipos API: openapi-typescript (devDep) + openapi-fetch (~5KB runtime). Tipos generados a src/types/api.d.ts desde http://localhost:8500/api/schema/ con npm run types:gen. Motivo: single source of truth desde el día 1, detección temprana de breaking changes, control total de hooks. Descartados: orval (hooks rígidos), tipos manuales (drift garantizado), openapi-zod-client (over-engineering).","src/types/api.d.ts (futuro), src/lib/api/client.ts (futuro)",0
2026-05-12,1,0,13,decision,"Estructura de carpetas y naming aprobada: organización por feature en src/features/ (auth, workspace, task-manager, sessions, map, catalogs, admin), shadcn/ui en src/components/ui/, lógica transversal en src/lib/ (api, auth, format, strings), rutas TanStack en src/routes/ con segmento /w/$dc/. Naming: PascalCase componentes, useXxx hooks, kebab-case carpetas, alias @/ para imports. Identificadores en inglés, UI en español MX, entidades de dominio backend conservan casing. Tests junto al código (Vitest) y E2E en e2e/ (Playwright). Sin barrel files. Documentado en development.md al cierre Fase 0.","src/features/, src/components/ui/, src/lib/, src/routes/, e2e/, tsconfig.json (alias)",0
2026-05-12,1,0,14,scaffolding,"Scaffolding inicial generado. 22 archivos creados: package.json (46 deps top-level, NO instaladas aún), tsconfig.json + tsconfig.node.json (strict + alias @/), vite.config.ts (con Vitest integrado), tailwind.config.ts + postcss.config.js, components.json (shadcn), src/styles/globals.css (tokens HSL shadcn paleta slate), .env.example (VITE_API_BASE_URL + VITE_MAPTILER_KEY), .gitignore, index.html, src/main.tsx, src/App.tsx (placeholder con QueryClient + Toaster), src/lib/api/client.ts (openapi-fetch + interceptor JWT), src/lib/auth/tokens.ts (access en memoria + refresh en LS), src/lib/utils.ts (cn helper), src/lib/strings.ts (statusLabels, roleLabels, commonActions), src/test/setup.ts + msw-server.ts, playwright.config.ts (3 browsers), .prettierrc, eslint.config.js (v9 flat), README.md (setup + scripts + stack), src/types/api.d.ts (placeholder). Estructura de carpetas src/{lib,components,features,routes,types,styles,test}/ y e2e/ creada. npm install NO ejecutado (regla 🛑 #2: lo corre el usuario manualmente).","package.json, tsconfig.json, vite.config.ts, tailwind.config.ts, src/main.tsx, src/App.tsx, src/lib/api/client.ts, src/lib/auth/tokens.ts, src/lib/utils.ts, src/lib/strings.ts, src/styles/globals.css, src/test/setup.ts, src/test/msw-server.ts, playwright.config.ts, README.md, .env.example, .gitignore, eslint.config.js, .prettierrc, components.json, index.html, src/types/api.d.ts",0
2026-05-12,1,0,15,validacion,"Script de validación de endpoints Fase Frontend 1 generado en scripts/validate-endpoints-fase1.sh (ejecutable). Valida los 7 endpoints del Flujo 1 + sanity check de /api/schema/. Verifica además que /auth/login/ devuelve los campos requeridos (user, requires_password_change, datacentrals). Ejecución real diferida al usuario cuando backend + seed estén levantados. Output a stdout + logs/validation-fase1-<timestamp>.log. Lee credenciales de SEED_USERNAME/SEED_PASSWORD env o archivo .env-seed adyacente (NO committear).","scripts/validate-endpoints-fase1.sh",0
2026-05-12,1,0,16,gap,"GAP-BACKEND-001 abierto: seed mínimo de desarrollo para Fase Frontend 1. Bloqueante alta prioridad. Requiere coordinación con equipo backend para implementar python manage.py seed_dev (Opción A: management command idempotente). Inventario mínimo documentado en gap_log.csv.","logs/gap_log.csv",0
2026-05-12,1,0,17,roadmap,"Roadmap completo de Fases Frontend 1-10 escrito en logs/roadmap.md. Incluye: pre-requisitos por fase, sprints estimados (3 dw Fase 1, 4 dw Fase 2, ~22 dw total), criterios de salida, dependencias críticas, orden recomendado de ejecución, tabla consolidada de gaps abiertos. Fase 1 desglosada en sprints A/B/C con tareas accionables; Fase 2 en sprints A/B/C/D con punto de re-evaluación de gantt-task-react. Fases 3-10 caracterizadas con backend OK + UX por pulir.","logs/roadmap.md",0
2026-05-13,2,1,1.1,implementacion,"Setup TanStack Router (code-based). Creados: __root.tsx (rootRoute + DevTools DEV), index.tsx (redirect / → /workspaces o /login), login.tsx (placeholder ruta pública), _authenticated.tsx (layout guard pathless con beforeLoad), workspaces.tsx (placeholder protegido), change-password.tsx (placeholder protegido), router.ts (routeTree + declare module type-safety). Actualizado App.tsx con RouterProvider. Corregido tsconfig.json (vite.config.ts y playwright.config.ts removidos del include — duplicaban tsconfig.node.json). Corregido client.ts: Paths unknown → Record<string never>. npm install ejecutado desde WSL (Node 20.19.6 instalado vía nvm — Node no existía en WSL).","src/router.ts,src/routes/__root.tsx,src/routes/index.tsx,src/routes/login.tsx,src/routes/_authenticated.tsx,src/routes/workspaces.tsx,src/routes/change-password.tsx,src/App.tsx,tsconfig.json,src/lib/api/client.ts",0
